Czas Odczytu,Wartość
2025-01-02 11:04:25,1.22 l/min
2025-01-02 11:04:25,1.22 l/min
2025-01-02 11:04:25,1.22 l/min
2025-01-02 11:04:26,1.22 l/min
2025-01-02 11:04:26,1.22 l/min
2025-01-02 11:04:27,1.22 l/min
2025-01-02 11:04:27,1.22 l/min
2025-01-02 11:04:28,1.20 l/min
2025-01-02 11:04:28,1.20 l/min
2025-01-02 11:04:29,1.20 l/min
2025-01-02 11:04:29,1.21 l/min
2025-01-02 11:04:30,1.21 l/min
2025-01-02 11:04:30,1.22 l/min
2025-01-02 11:04:30,1.22 l/min
2025-01-02 11:04:31,1.22 l/min
2025-01-02 11:04:31,1.22 l/min
2025-01-02 11:04:32,1.21 l/min
2025-01-02 11:04:32,1.21 l/min
2025-01-02 11:04:33,1.21 l/min
2025-01-02 11:04:33,1.21 l/min
2025-01-02 11:04:34,1.21 l/min
2025-01-02 11:04:34,1.21 l/min
2025-01-02 11:04:35,1.21 l/min
2025-01-02 11:04:35,1.21 l/min
2025-01-02 11:04:35,1.21 l/min
2025-01-02 11:04:36,1.21 l/min
2025-01-02 11:04:36,1.21 l/min
2025-01-02 11:04:37,1.22 l/min
2025-01-02 11:04:37,1.21 l/min
2025-01-02 11:04:38,1.21 l/min
2025-01-02 11:04:38,1.21 l/min
2025-01-02 11:04:39,1.21 l/min
2025-01-02 11:04:39,1.21 l/min
2025-01-02 11:04:40,1.21 l/min
2025-01-02 11:04:40,1.21 l/min
2025-01-02 11:04:40,1.20 l/min
2025-01-02 11:04:41,1.21 l/min
2025-01-02 11:04:41,1.22 l/min
2025-01-02 11:04:42,1.22 l/min
2025-01-02 11:04:42,1.22 l/min
2025-01-02 11:04:43,1.22 l/min
2025-01-02 11:04:43,1.20 l/min
2025-01-02 11:04:44,1.20 l/min
2025-01-02 11:04:44,1.22 l/min
2025-01-02 11:04:45,1.22 l/min
2025-01-02 11:04:45,1.22 l/min
2025-01-02 11:04:46,1.22 l/min
2025-01-02 11:04:46,1.22 l/min
2025-01-02 11:04:46,1.22 l/min
2025-01-02 11:04:47,1.22 l/min
2025-01-02 11:04:47,1.22 l/min
2025-01-02 11:04:48,1.22 l/min
2025-01-02 11:04:48,1.22 l/min
2025-01-02 11:04:49,1.22 l/min
2025-01-02 11:04:49,1.22 l/min
2025-01-02 11:04:50,1.22 l/min
2025-01-02 11:04:50,1.21 l/min
2025-01-02 11:04:50,1.22 l/min
2025-01-02 11:04:51,1.22 l/min
2025-01-02 11:04:51,1.22 l/min
2025-01-02 11:04:52,1.22 l/min
2025-01-02 11:04:52,1.22 l/min
2025-01-02 11:04:53,1.22 l/min
2025-01-02 11:04:53,1.22 l/min
2025-01-02 11:04:54,1.22 l/min
2025-01-02 11:04:54,1.22 l/min
2025-01-02 11:04:55,1.22 l/min
2025-01-02 11:04:55,1.22 l/min
2025-01-02 11:04:56,1.22 l/min
2025-01-02 11:04:56,1.22 l/min
2025-01-02 11:04:57,1.22 l/min
2025-01-02 11:04:57,1.21 l/min
2025-01-02 11:04:58,1.21 l/min
2025-01-02 11:04:58,1.21 l/min
2025-01-02 11:04:58,1.21 l/min
2025-01-02 11:04:59,1.21 l/min
2025-01-02 11:04:59,1.21 l/min
2025-01-02 11:05:00,1.21 l/min
2025-01-02 11:05:00,1.21 l/min
2025-01-02 11:05:01,1.21 l/min
2025-01-02 11:05:01,1.21 l/min
2025-01-02 11:05:02,1.21 l/min
2025-01-02 11:05:02,1.21 l/min
2025-01-02 11:05:03,1.21 l/min
2025-01-02 11:05:03,1.22 l/min
2025-01-02 11:05:03,1.22 l/min
2025-01-02 11:05:04,1.22 l/min
2025-01-02 11:05:04,1.22 l/min
2025-01-02 11:05:05,1.22 l/min
2025-01-02 11:05:05,1.22 l/min
2025-01-02 11:05:06,1.22 l/min
2025-01-02 11:05:06,1.22 l/min
2025-01-02 11:05:07,1.22 l/min
2025-01-02 11:05:07,1.21 l/min
2025-01-02 11:05:08,1.21 l/min
2025-01-02 11:05:08,1.22 l/min
2025-01-02 11:05:09,1.22 l/min
2025-01-02 11:05:09,1.22 l/min
2025-01-02 11:05:09,1.22 l/min
2025-01-02 11:05:10,1.22 l/min
2025-01-02 11:05:10,1.21 l/min
2025-01-02 11:05:11,1.21 l/min
2025-01-02 11:05:11,1.21 l/min
2025-01-02 11:05:12,1.21 l/min
2025-01-02 11:05:12,1.21 l/min
2025-01-02 11:05:13,1.21 l/min
2025-01-02 11:05:13,1.21 l/min
2025-01-02 11:05:14,1.21 l/min
2025-01-02 11:05:14,1.21 l/min
2025-01-02 11:05:14,1.22 l/min
2025-01-02 11:05:15,1.22 l/min
2025-01-02 11:05:15,1.22 l/min
2025-01-02 11:05:16,1.21 l/min
2025-01-02 11:05:16,1.22 l/min
2025-01-02 11:05:17,1.22 l/min
2025-01-02 11:05:17,1.21 l/min
2025-01-02 11:05:18,1.21 l/min
2025-01-02 11:05:18,1.21 l/min
2025-01-02 11:05:19,1.22 l/min
2025-01-02 11:05:19,1.21 l/min
2025-01-02 11:05:19,1.22 l/min
2025-01-02 11:05:20,1.22 l/min
2025-01-02 11:05:20,1.22 l/min
2025-01-02 11:05:21,1.22 l/min
2025-01-02 11:05:21,1.22 l/min
2025-01-02 11:05:22,1.22 l/min
2025-01-02 11:05:22,1.22 l/min
2025-01-02 11:05:23,1.22 l/min
2025-01-02 11:05:23,1.22 l/min
2025-01-02 11:05:24,1.21 l/min
2025-01-02 11:05:24,1.21 l/min
2025-01-02 11:05:25,1.21 l/min
2025-01-02 11:05:25,1.22 l/min
2025-01-02 11:05:25,1.22 l/min
2025-01-02 11:05:26,1.22 l/min
2025-01-02 11:05:26,1.22 l/min
2025-01-02 11:05:27,1.22 l/min
2025-01-02 11:05:27,1.22 l/min
2025-01-02 11:05:28,1.22 l/min
2025-01-02 11:05:28,1.22 l/min
2025-01-02 11:05:29,1.22 l/min
2025-01-02 11:05:29,1.22 l/min
2025-01-02 11:05:30,1.22 l/min
2025-01-02 11:05:30,1.22 l/min
2025-01-02 11:05:30,1.22 l/min
2025-01-02 11:05:31,1.22 l/min
2025-01-02 11:05:31,1.22 l/min
2025-01-02 11:05:32,1.22 l/min
2025-01-02 11:05:32,1.22 l/min
2025-01-02 11:05:33,1.21 l/min
2025-01-02 11:05:33,1.21 l/min
2025-01-02 11:05:34,1.22 l/min
2025-01-02 11:05:34,1.22 l/min
2025-01-02 11:05:35,1.21 l/min
2025-01-02 11:05:35,1.21 l/min
2025-01-02 11:05:35,1.22 l/min
2025-01-02 11:05:36,1.21 l/min
2025-01-02 11:05:36,1.21 l/min
2025-01-02 11:05:37,1.21 l/min
2025-01-02 11:05:37,1.22 l/min
2025-01-02 11:05:38,1.22 l/min
2025-01-02 11:05:38,1.22 l/min
2025-01-02 11:05:39,1.22 l/min
2025-01-02 11:05:39,1.22 l/min
2025-01-02 11:05:40,1.22 l/min
2025-01-02 11:05:40,1.22 l/min
2025-01-02 11:05:40,1.22 l/min
2025-01-02 11:05:41,1.22 l/min
2025-01-02 11:05:41,1.22 l/min
2025-01-02 11:05:42,1.21 l/min
2025-01-02 11:05:42,1.21 l/min
2025-01-02 11:05:43,1.21 l/min
2025-01-02 11:05:43,1.21 l/min
2025-01-02 11:05:44,1.21 l/min
2025-01-02 11:05:44,1.21 l/min
2025-01-02 11:05:45,1.21 l/min
2025-01-02 11:05:45,1.22 l/min
2025-01-02 11:05:45,1.22 l/min
2025-01-02 11:05:46,1.22 l/min
2025-01-02 11:05:46,1.22 l/min
2025-01-02 11:05:47,1.21 l/min
2025-01-02 11:05:47,1.22 l/min
2025-01-02 11:05:48,1.22 l/min
2025-01-02 11:05:48,1.22 l/min
2025-01-02 11:05:49,1.22 l/min
2025-01-02 11:05:49,1.22 l/min
2025-01-02 11:05:50,1.22 l/min
2025-01-02 11:05:50,1.21 l/min
2025-01-02 11:05:51,1.22 l/min
2025-01-02 11:05:51,1.22 l/min
2025-01-02 11:05:51,1.22 l/min
2025-01-02 11:05:52,1.22 l/min
2025-01-02 11:05:52,1.22 l/min
2025-01-02 11:05:53,1.22 l/min
2025-01-02 11:05:53,1.22 l/min
2025-01-02 11:05:54,1.22 l/min
2025-01-02 11:05:54,1.22 l/min
2025-01-02 11:05:55,1.21 l/min
2025-01-02 11:05:55,1.21 l/min
2025-01-02 11:05:56,1.22 l/min
2025-01-02 11:05:56,1.21 l/min
2025-01-02 11:05:56,1.21 l/min
2025-01-02 11:05:57,1.21 l/min
2025-01-02 11:05:57,1.21 l/min
2025-01-02 11:05:58,1.22 l/min
2025-01-02 11:05:58,1.21 l/min
2025-01-02 11:05:59,1.21 l/min
2025-01-02 11:05:59,1.21 l/min
2025-01-02 11:06:00,1.21 l/min
2025-01-02 11:06:00,1.23 l/min
2025-01-02 11:06:01,1.21 l/min
2025-01-02 11:06:01,1.21 l/min
2025-01-02 11:06:02,1.21 l/min
2025-01-02 11:06:02,1.21 l/min
2025-01-02 11:06:02,1.22 l/min
2025-01-02 11:06:03,1.22 l/min
2025-01-02 11:06:03,1.22 l/min
2025-01-02 11:06:04,1.22 l/min
2025-01-02 11:06:04,1.22 l/min
2025-01-02 11:06:05,1.22 l/min
2025-01-02 11:06:05,1.22 l/min
2025-01-02 11:06:06,1.22 l/min
2025-01-02 11:06:06,1.21 l/min
2025-01-02 11:06:07,1.21 l/min
2025-01-02 11:06:07,1.22 l/min
2025-01-02 11:06:07,1.22 l/min
2025-01-02 11:06:08,1.22 l/min
2025-01-02 11:06:08,1.21 l/min
2025-01-02 11:06:09,1.21 l/min
2025-01-02 11:06:09,1.22 l/min
2025-01-02 11:06:10,1.22 l/min
2025-01-02 11:06:10,1.21 l/min
2025-01-02 11:06:11,1.21 l/min
2025-01-02 11:06:11,1.21 l/min
2025-01-02 11:06:12,1.21 l/min
2025-01-02 11:06:12,1.21 l/min
2025-01-02 11:06:13,1.21 l/min
2025-01-02 11:06:13,1.21 l/min
2025-01-02 11:06:13,1.21 l/min
2025-01-02 11:06:14,1.21 l/min
2025-01-02 11:06:14,1.22 l/min
2025-01-02 11:06:15,1.22 l/min
2025-01-02 11:06:15,1.22 l/min
2025-01-02 11:06:16,1.22 l/min
2025-01-02 11:06:16,1.22 l/min
2025-01-02 11:06:17,1.22 l/min
2025-01-02 11:06:17,1.22 l/min
2025-01-02 11:06:18,1.22 l/min
2025-01-02 11:06:18,1.22 l/min
2025-01-02 11:06:18,1.22 l/min
2025-01-02 11:06:19,1.22 l/min
2025-01-02 11:06:19,1.22 l/min
2025-01-02 11:06:20,1.22 l/min
2025-01-02 11:06:20,1.22 l/min
2025-01-02 11:06:21,1.22 l/min
2025-01-02 11:06:21,1.22 l/min
2025-01-02 11:06:22,1.22 l/min
2025-01-02 11:06:22,1.22 l/min
2025-01-02 11:06:23,1.22 l/min
2025-01-02 11:06:23,1.22 l/min
2025-01-02 11:06:24,1.22 l/min
2025-01-02 11:06:24,1.22 l/min
2025-01-02 11:06:25,1.22 l/min
2025-01-02 11:06:25,1.22 l/min
2025-01-02 11:06:25,1.21 l/min
2025-01-02 11:06:26,1.22 l/min
2025-01-02 11:06:26,1.22 l/min
2025-01-02 11:06:27,1.22 l/min
2025-01-02 11:06:27,1.22 l/min
2025-01-02 11:06:28,1.22 l/min
2025-01-02 11:06:28,1.22 l/min
2025-01-02 11:06:29,1.22 l/min
2025-01-02 11:06:29,1.21 l/min
2025-01-02 11:06:30,1.22 l/min
2025-01-02 11:06:30,1.22 l/min
2025-01-02 11:06:30,1.22 l/min
2025-01-02 11:06:31,1.22 l/min
2025-01-02 11:06:31,1.21 l/min
2025-01-02 11:06:32,1.22 l/min
2025-01-02 11:06:32,1.22 l/min
2025-01-02 11:06:33,1.22 l/min
2025-01-02 11:06:33,1.20 l/min
2025-01-02 11:06:34,1.21 l/min
2025-01-02 11:06:34,1.21 l/min
2025-01-02 11:06:35,1.21 l/min
2025-01-02 11:06:35,1.21 l/min
2025-01-02 11:06:35,1.21 l/min
2025-01-02 11:06:36,1.22 l/min
2025-01-02 11:06:36,1.21 l/min
2025-01-02 11:06:37,1.21 l/min
2025-01-02 11:06:37,1.21 l/min
2025-01-02 11:06:38,1.21 l/min
2025-01-02 11:06:38,1.22 l/min
2025-01-02 11:06:39,1.21 l/min
2025-01-02 11:06:39,1.21 l/min
2025-01-02 11:06:40,1.21 l/min
2025-01-02 11:06:40,1.21 l/min
2025-01-02 11:06:40,1.21 l/min
2025-01-02 11:06:41,1.21 l/min
2025-01-02 11:06:41,1.21 l/min
2025-01-02 11:06:42,1.22 l/min
2025-01-02 11:06:42,1.21 l/min
2025-01-02 11:06:43,1.22 l/min
2025-01-02 11:06:43,1.21 l/min
2025-01-02 11:06:44,1.21 l/min
2025-01-02 11:06:44,1.21 l/min
2025-01-02 11:06:44,1.21 l/min
2025-01-02 11:06:45,1.22 l/min
2025-01-02 11:06:45,1.22 l/min
2025-01-02 11:06:46,1.22 l/min
2025-01-02 11:06:46,1.22 l/min
2025-01-02 11:06:47,1.22 l/min
2025-01-02 11:06:47,1.22 l/min
2025-01-02 11:06:48,1.22 l/min
2025-01-02 11:06:48,1.21 l/min
2025-01-02 11:06:49,1.21 l/min
2025-01-02 11:06:49,1.21 l/min
2025-01-02 11:06:50,1.22 l/min
2025-01-02 11:06:50,1.21 l/min
2025-01-02 11:06:50,1.21 l/min
2025-01-02 11:06:51,1.21 l/min
2025-01-02 11:06:51,1.22 l/min
2025-01-02 11:06:52,1.22 l/min
2025-01-02 11:06:52,1.22 l/min
2025-01-02 11:06:53,1.22 l/min
2025-01-02 11:06:53,1.22 l/min
2025-01-02 11:06:54,1.22 l/min
2025-01-02 11:06:54,1.22 l/min
2025-01-02 11:06:54,1.22 l/min
2025-01-02 11:06:55,1.22 l/min
2025-01-02 11:06:55,1.22 l/min
2025-01-02 11:06:56,1.22 l/min
2025-01-02 11:06:56,1.22 l/min
2025-01-02 11:06:57,1.22 l/min
2025-01-02 11:06:57,1.21 l/min
2025-01-02 11:06:58,1.21 l/min
2025-01-02 11:06:58,1.21 l/min
2025-01-02 11:06:59,1.21 l/min
2025-01-02 11:06:59,1.21 l/min
2025-01-02 11:06:59,1.21 l/min
2025-01-02 11:07:00,1.21 l/min
2025-01-02 11:07:00,1.21 l/min
2025-01-02 11:07:01,1.22 l/min
2025-01-02 11:07:01,1.22 l/min
2025-01-02 11:07:02,1.21 l/min
2025-01-02 11:07:02,1.21 l/min
2025-01-02 11:07:03,1.21 l/min
2025-01-02 11:07:03,1.21 l/min
2025-01-02 11:07:04,1.21 l/min
2025-01-02 11:07:04,1.21 l/min
2025-01-02 11:07:05,1.22 l/min
2025-01-02 11:07:05,1.22 l/min
2025-01-02 11:07:06,1.22 l/min
2025-01-02 11:07:06,1.22 l/min
2025-01-02 11:07:07,1.21 l/min
2025-01-02 11:07:07,1.22 l/min
2025-01-02 11:07:08,1.22 l/min
2025-01-02 11:07:08,1.21 l/min
2025-01-02 11:07:08,1.21 l/min
2025-01-02 11:07:09,1.21 l/min
2025-01-02 11:07:09,1.21 l/min
2025-01-02 11:07:10,1.21 l/min
2025-01-02 11:07:10,1.21 l/min
2025-01-02 11:07:11,1.22 l/min
2025-01-02 11:07:11,1.22 l/min
2025-01-02 11:07:12,1.22 l/min
2025-01-02 11:07:12,1.21 l/min
2025-01-02 11:07:13,1.21 l/min
2025-01-02 11:07:13,1.21 l/min
2025-01-02 11:07:13,1.21 l/min
2025-01-02 11:07:14,1.21 l/min
2025-01-02 11:07:14,1.21 l/min
2025-01-02 11:07:15,1.21 l/min
2025-01-02 11:07:15,1.21 l/min
2025-01-02 11:07:16,1.21 l/min
2025-01-02 11:07:16,1.21 l/min
2025-01-02 11:07:17,1.21 l/min
2025-01-02 11:07:17,1.21 l/min
2025-01-02 11:07:18,1.22 l/min
2025-01-02 11:07:18,1.22 l/min
2025-01-02 11:07:19,1.22 l/min
2025-01-02 11:07:19,1.21 l/min
2025-01-02 11:07:19,1.22 l/min
2025-01-02 11:07:20,1.22 l/min
2025-01-02 11:07:20,1.22 l/min
2025-01-02 11:07:21,1.22 l/min
2025-01-02 11:07:21,1.22 l/min
2025-01-02 11:07:22,1.22 l/min
2025-01-02 11:07:22,1.22 l/min
2025-01-02 11:07:23,1.22 l/min
2025-01-02 11:07:23,1.22 l/min
2025-01-02 11:07:24,1.21 l/min
2025-01-02 11:07:24,1.22 l/min
2025-01-02 11:07:24,1.21 l/min
2025-01-02 11:07:25,1.21 l/min
2025-01-02 11:07:25,1.21 l/min
2025-01-02 11:07:26,1.22 l/min
2025-01-02 11:07:26,1.22 l/min
2025-01-02 11:07:27,1.22 l/min
2025-01-02 11:07:27,1.22 l/min
2025-01-02 11:07:28,1.22 l/min
2025-01-02 11:07:28,1.22 l/min
2025-01-02 11:07:29,1.22 l/min
2025-01-02 11:07:29,1.22 l/min
2025-01-02 11:07:29,1.22 l/min
2025-01-02 11:07:30,1.22 l/min
2025-01-02 11:07:30,1.22 l/min
2025-01-02 11:07:31,1.22 l/min
2025-01-02 11:07:31,1.22 l/min
2025-01-02 11:07:32,1.22 l/min
2025-01-02 11:07:32,1.22 l/min
2025-01-02 11:07:33,1.22 l/min
2025-01-02 11:07:33,1.22 l/min
2025-01-02 11:07:34,1.22 l/min
2025-01-02 11:07:34,1.22 l/min
2025-01-02 11:07:35,1.21 l/min
2025-01-02 11:07:35,1.21 l/min
2025-01-02 11:07:35,1.21 l/min
2025-01-02 11:07:36,1.21 l/min
2025-01-02 11:07:36,1.22 l/min
2025-01-02 11:07:37,1.21 l/min
2025-01-02 11:07:37,1.21 l/min
2025-01-02 11:07:38,1.21 l/min
2025-01-02 11:07:38,1.21 l/min
2025-01-02 11:07:39,1.21 l/min
2025-01-02 11:07:39,1.21 l/min
2025-01-02 11:07:40,1.21 l/min
2025-01-02 11:07:40,1.21 l/min
2025-01-02 11:07:41,1.22 l/min
2025-01-02 11:07:41,1.21 l/min
2025-01-02 11:07:41,1.21 l/min
2025-01-02 11:07:42,1.21 l/min
2025-01-02 11:07:42,1.21 l/min
2025-01-02 11:07:43,1.21 l/min
2025-01-02 11:07:43,1.21 l/min
2025-01-02 11:07:44,1.21 l/min
2025-01-02 11:07:44,1.21 l/min
2025-01-02 11:07:45,1.21 l/min
2025-01-02 11:07:45,1.21 l/min
2025-01-02 11:07:46,1.22 l/min
2025-01-02 11:07:46,1.22 l/min
2025-01-02 11:07:46,1.22 l/min
2025-01-02 11:07:47,1.22 l/min
2025-01-02 11:07:47,1.21 l/min
2025-01-02 11:07:48,1.21 l/min
2025-01-02 11:07:48,1.22 l/min
2025-01-02 11:07:49,1.22 l/min
2025-01-02 11:07:49,1.22 l/min
2025-01-02 11:07:50,1.22 l/min
2025-01-02 11:07:50,1.22 l/min
2025-01-02 11:07:51,1.22 l/min
2025-01-02 11:07:51,1.22 l/min
2025-01-02 11:07:51,1.21 l/min
2025-01-02 11:07:52,1.21 l/min
2025-01-02 11:07:52,1.21 l/min
2025-01-02 11:07:53,1.21 l/min
2025-01-02 11:07:53,1.21 l/min
2025-01-02 11:07:54,1.22 l/min
2025-01-02 11:07:54,1.22 l/min
2025-01-02 11:07:55,1.22 l/min
2025-01-02 11:07:55,1.22 l/min
2025-01-02 11:07:56,1.22 l/min
2025-01-02 11:07:56,1.22 l/min
2025-01-02 11:07:56,1.22 l/min
2025-01-02 11:07:57,1.22 l/min
2025-01-02 11:07:57,1.22 l/min
2025-01-02 11:07:58,1.21 l/min
2025-01-02 11:07:58,1.21 l/min
2025-01-02 11:07:59,1.21 l/min
2025-01-02 11:07:59,1.21 l/min
2025-01-02 11:08:00,1.21 l/min
2025-01-02 11:08:00,1.21 l/min
2025-01-02 11:08:01,1.21 l/min
2025-01-02 11:08:01,1.21 l/min
2025-01-02 11:08:02,1.21 l/min
2025-01-02 11:08:02,1.21 l/min
2025-01-02 11:08:02,1.22 l/min
2025-01-02 11:08:03,1.22 l/min
2025-01-02 11:08:03,1.22 l/min
2025-01-02 11:08:04,1.22 l/min
2025-01-02 11:08:04,1.22 l/min
2025-01-02 11:08:05,1.23 l/min
2025-01-02 11:08:05,1.22 l/min
2025-01-02 11:08:06,1.22 l/min
2025-01-02 11:08:06,1.22 l/min
2025-01-02 11:08:07,1.22 l/min
2025-01-02 11:08:07,1.22 l/min
2025-01-02 11:08:07,1.22 l/min
2025-01-02 11:08:08,1.22 l/min
2025-01-02 11:08:08,1.22 l/min
2025-01-02 11:08:09,1.22 l/min
2025-01-02 11:08:09,1.22 l/min
2025-01-02 11:08:10,1.22 l/min
2025-01-02 11:08:10,1.21 l/min
2025-01-02 11:08:11,1.21 l/min
2025-01-02 11:08:11,1.21 l/min
2025-01-02 11:08:12,1.21 l/min
2025-01-02 11:08:12,1.22 l/min
2025-01-02 11:08:12,1.22 l/min
2025-01-02 11:08:13,1.22 l/min
2025-01-02 11:08:13,1.22 l/min
2025-01-02 11:08:14,1.22 l/min
2025-01-02 11:08:14,1.21 l/min
2025-01-02 11:08:15,1.21 l/min
2025-01-02 11:08:15,1.21 l/min
2025-01-02 11:08:16,1.22 l/min
2025-01-02 11:08:16,1.21 l/min
2025-01-02 11:08:17,1.21 l/min
2025-01-02 11:08:17,1.21 l/min
2025-01-02 11:08:18,1.21 l/min
2025-01-02 11:08:18,1.21 l/min
2025-01-02 11:08:18,1.21 l/min
2025-01-02 11:08:19,1.21 l/min
2025-01-02 11:08:19,1.21 l/min
2025-01-02 11:08:20,1.21 l/min
2025-01-02 11:08:20,1.22 l/min
2025-01-02 11:08:21,1.22 l/min
2025-01-02 11:08:21,1.22 l/min
2025-01-02 11:08:22,1.22 l/min
2025-01-02 11:08:22,1.22 l/min
2025-01-02 11:08:23,1.22 l/min
2025-01-02 11:08:23,1.22 l/min
2025-01-02 11:08:23,1.22 l/min
2025-01-02 11:08:24,1.22 l/min
2025-01-02 11:08:24,1.22 l/min
2025-01-02 11:08:25,1.22 l/min
2025-01-02 11:08:25,1.22 l/min
2025-01-02 11:08:26,1.22 l/min
2025-01-02 11:08:26,1.22 l/min
2025-01-02 11:08:27,1.22 l/min
2025-01-02 11:08:27,1.22 l/min
2025-01-02 11:08:28,1.21 l/min
2025-01-02 11:08:28,1.21 l/min
2025-01-02 11:08:28,1.21 l/min
2025-01-02 11:08:29,1.22 l/min
2025-01-02 11:08:29,1.21 l/min
2025-01-02 11:08:30,1.21 l/min
2025-01-02 11:08:30,1.21 l/min
2025-01-02 11:08:31,1.21 l/min
2025-01-02 11:08:31,1.21 l/min
2025-01-02 11:08:32,1.21 l/min
2025-01-02 11:08:32,1.21 l/min
2025-01-02 11:08:33,1.21 l/min
2025-01-02 11:08:33,1.21 l/min
2025-01-02 11:08:33,1.21 l/min
2025-01-02 11:08:34,1.21 l/min
2025-01-02 11:08:34,1.21 l/min
2025-01-02 11:08:35,1.21 l/min
2025-01-02 11:08:35,1.21 l/min
2025-01-02 11:08:36,1.22 l/min
2025-01-02 11:08:36,1.22 l/min
2025-01-02 11:08:37,1.22 l/min
2025-01-02 11:08:37,1.22 l/min
2025-01-02 11:08:38,1.22 l/min
2025-01-02 11:08:38,1.22 l/min
2025-01-02 11:08:38,1.22 l/min
2025-01-02 11:08:39,1.22 l/min
2025-01-02 11:08:39,1.22 l/min
2025-01-02 11:08:40,1.22 l/min
2025-01-02 11:08:40,1.22 l/min
2025-01-02 11:08:41,1.22 l/min
2025-01-02 11:08:41,1.22 l/min
2025-01-02 11:08:42,1.21 l/min
2025-01-02 11:08:42,1.22 l/min
2025-01-02 11:08:43,1.22 l/min
2025-01-02 11:08:43,1.22 l/min
2025-01-02 11:08:43,1.22 l/min
2025-01-02 11:08:44,1.22 l/min
2025-01-02 11:08:44,1.22 l/min
2025-01-02 11:08:45,1.22 l/min
2025-01-02 11:08:45,1.22 l/min
2025-01-02 11:08:46,1.22 l/min
2025-01-02 11:08:46,1.22 l/min
2025-01-02 11:08:47,1.22 l/min
2025-01-02 11:08:47,1.22 l/min
2025-01-02 11:08:48,1.22 l/min
2025-01-02 11:08:48,1.22 l/min
2025-01-02 11:08:48,1.22 l/min
2025-01-02 11:08:49,1.21 l/min
2025-01-02 11:08:49,1.21 l/min
2025-01-02 11:08:50,1.21 l/min
2025-01-02 11:08:50,1.21 l/min
2025-01-02 11:08:51,1.21 l/min
2025-01-02 11:08:51,1.21 l/min
2025-01-02 11:08:52,1.21 l/min
2025-01-02 11:08:52,1.21 l/min
2025-01-02 11:08:53,1.21 l/min
2025-01-02 11:08:53,1.21 l/min
2025-01-02 11:08:53,1.21 l/min
2025-01-02 11:08:54,1.21 l/min
2025-01-02 11:08:54,1.21 l/min
2025-01-02 11:08:55,1.21 l/min
2025-01-02 11:08:55,1.21 l/min
2025-01-02 11:08:56,1.21 l/min
2025-01-02 11:08:56,1.21 l/min
2025-01-02 11:08:57,1.21 l/min
2025-01-02 11:08:57,1.21 l/min
2025-01-02 11:08:58,1.21 l/min
2025-01-02 11:08:58,1.22 l/min
2025-01-02 11:08:59,1.22 l/min
2025-01-02 11:08:59,1.22 l/min
2025-01-02 11:08:59,1.21 l/min
2025-01-02 11:09:00,1.21 l/min
2025-01-02 11:09:00,1.21 l/min
2025-01-02 11:09:01,1.21 l/min
2025-01-02 11:09:01,1.21 l/min
2025-01-02 11:09:02,1.21 l/min
2025-01-02 11:09:02,1.21 l/min
2025-01-02 11:09:03,1.21 l/min
2025-01-02 11:09:03,1.22 l/min
2025-01-02 11:09:04,1.22 l/min
2025-01-02 11:09:04,1.21 l/min
2025-01-02 11:09:05,1.21 l/min
2025-01-02 11:09:05,1.21 l/min
2025-01-02 11:09:05,1.21 l/min
2025-01-02 11:09:06,1.21 l/min
2025-01-02 11:09:06,1.21 l/min
2025-01-02 11:09:07,1.21 l/min
2025-01-02 11:09:07,1.21 l/min
2025-01-02 11:09:08,1.21 l/min
2025-01-02 11:09:08,1.21 l/min
2025-01-02 11:09:09,1.21 l/min
2025-01-02 11:09:09,1.21 l/min
2025-01-02 11:09:10,1.21 l/min
2025-01-02 11:09:10,1.21 l/min
2025-01-02 11:09:10,1.21 l/min
2025-01-02 11:09:11,1.21 l/min
2025-01-02 11:09:11,1.21 l/min
2025-01-02 11:09:12,1.21 l/min
2025-01-02 11:09:12,1.21 l/min
2025-01-02 11:09:13,1.21 l/min
2025-01-02 11:09:13,1.21 l/min
2025-01-02 11:09:14,1.21 l/min
2025-01-02 11:09:14,1.21 l/min
2025-01-02 11:09:15,1.21 l/min
2025-01-02 11:09:15,1.22 l/min
2025-01-02 11:09:15,1.21 l/min
2025-01-02 11:09:16,1.21 l/min
2025-01-02 11:09:16,1.21 l/min
2025-01-02 11:09:17,1.21 l/min
2025-01-02 11:09:17,1.21 l/min
2025-01-02 11:09:18,1.21 l/min
2025-01-02 11:09:18,1.21 l/min
2025-01-02 11:09:19,1.21 l/min
2025-01-02 11:09:19,1.21 l/min
2025-01-02 11:09:20,1.21 l/min
2025-01-02 11:09:20,1.21 l/min
2025-01-02 11:09:21,1.21 l/min
2025-01-02 11:09:21,1.22 l/min
2025-01-02 11:09:21,1.21 l/min
2025-01-02 11:09:22,1.21 l/min
2025-01-02 11:09:22,1.21 l/min
2025-01-02 11:09:23,1.21 l/min
2025-01-02 11:09:23,1.21 l/min
2025-01-02 11:09:24,1.22 l/min
2025-01-02 11:09:24,1.22 l/min
2025-01-02 11:09:25,1.21 l/min
2025-01-02 11:09:25,1.21 l/min
2025-01-02 11:09:26,1.21 l/min
2025-01-02 11:09:26,1.21 l/min
2025-01-02 11:09:26,1.21 l/min
2025-01-02 11:09:27,1.21 l/min
2025-01-02 11:09:27,1.21 l/min
2025-01-02 11:09:28,1.21 l/min
2025-01-02 11:09:28,1.21 l/min
2025-01-02 11:09:29,1.21 l/min
